,gender,emotions,actor,path
1403,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-01-02-01-20.wav
1404,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-02-01-02-20.wav
1405,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-01-01-02-20.wav
1406,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-01-01-01-20.wav
1407,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-02-01-02-20.wav
1408,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-02-02-02-20.wav
1409,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-01-02-02-20.wav
1410,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-01-01-02-20.wav
1411,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-01-01-02-20.wav
1412,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-02-01-01-20.wav
1413,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-01-02-02-20.wav
1414,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-02-01-01-20.wav
1415,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-02-01-01-20.wav
1416,female,neutral,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-01-01-02-02-20.wav
1417,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-01-01-02-20.wav
1418,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-01-01-02-20.wav
1419,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-01-02-01-20.wav
1420,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-02-02-01-20.wav
1421,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-02-02-02-20.wav
1422,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-01-01-01-20.wav
1423,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-02-02-02-20.wav
1424,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-01-01-01-20.wav
1425,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-01-02-02-20.wav
1426,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-02-01-02-20.wav
1427,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-02-02-01-20.wav
1428,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-01-02-01-20.wav
1429,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-01-01-01-20.wav
1430,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-01-02-01-20.wav
1431,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-02-01-01-20.wav
1432,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-02-02-01-20.wav
1433,female,neutral,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-01-01-01-01-20.wav
1434,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-02-02-01-20.wav
1435,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-01-02-01-20.wav
1436,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-02-02-01-20.wav
1437,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-02-01-01-20.wav
1438,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-02-02-02-20.wav
1439,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-02-01-01-20.wav
